0,20,24,28,29,51,25,24,28,10,20,27,35,31,31,37,32,23,18,9,31,23,44,50,22,27,28,25,42,38,36,33,26,13,17,21,21,25,29,19,23,29,31,4,35,32,40,10,42,29,41,46,33,24,21,20,35,42,36,30,10,24,45,38,30,20,31,32,23,23,52,18,24,30,31,25,22,21,24,36,31,35,25,29,26,30,19,33,32,38,35,26,32,21,31,44,16,28,24,27,34,39,25,40,28,27,43,25,59,34,30,21,30,18,21,26,36,36,28,31,41,33,22,29,25,27,28,22,31,29,25,29,32,25,24,31,30,29,28,31,30,32,33,23,24,20,30,21,33,36,33,41,22,30,32,26,31,20,31,30,38,46,25,41,20,40,43,28,29,26,39,27,30,29,40,21,34,33,45,57,31,28,37,40,40,24,33,25
20,0,6,25,19,53,18,33,22,22,24,35,37,22,29,39,22,27,4,27,36,23,34,48,29,22,42,23,38,36,32,36,39,21,26,13,23,20,8,1,23,25,25,22,23,43,40,24,34,23,46,45,30,27,15,25,26,45,30,25,23,16,37,34,7,16,28,42,18,20,49,27,18,38,28,18,14,20,30,27,18,36,29,21,40,38,26,15,16,38,47,33,38,29,13,51,29,2,14,16,39,43,31,40,24,35,42,27,53,37,19,25,22,24,22,15,26,43,38,24,42,37,20,16,32,29,32,17,21,18,23,17,32,41,15,31,38,21,16,13,18,28,17,16,24,16,22,25,36,21,14,37,17,18,23,14,29,35,33,22,44,43,41,37,31,41,43,20,21,18,36,19,26,39,34,22,34,16,43,53,16,2,41,39,25,14,43,28
24,6,0,27,19,53,22,35,19,22,26,27,35,19,29,31,22,29,8,24,26,22,30,50,22,17,38,22,34,38,32,42,41,19,20,13,27,16,10,1,22,18,29,28,24,40,43,24,36,17,45,45,36,29,13,26,28,43,34,19,20,17,42,32,7,16,28,36,22,20,51,27,14,34,28,18,14,14,24,29,17,40,23,19,44,40,20,18,17,40,45,32,38,27,13,49,32,2,14,16,39,45,31,41,20,31,42,25,51,33,18,25,20,18,22,16,30,38,40,21,44,37,18,16,31,24,36,15,16,17,25,18,31,42,15,29,37,21,17,13,19,30,17,17,18,20,18,25,34,21,16,39,15,19,17,13,33,34,27,21,44,45,41,35,31,37,45,18,23,18,42,18,31,35,34,22,31,17,43,55,16,8,41,43,26,13,41,27
28,25,27,0,35,50,30,33,38,24,25,30,20,37,21,18,41,30,31,35,39,29,37,49,29,36,34,30,38,34,8,42,43,28,36,28,31,30,31,25,29,39,10,32,40,36,37,26,39,35,41,34,38,24,26,35,35,40,32,41,30,33,47,43,38,34,2,30,27,34,45,35,37,31,39,34,25,36,31,12,38,14,29,38,38,36,23,36,36,25,37,28,25,28,28,46,29,29,28,38,27,46,26,28,32,26,30,18,52,41,39,23,41,31,34,34,38,33,44,40,18,25,36,38,28,40,38,25,40,36,31,39,38,38,36,22,24,37,36,35,40,34,36,37,33,30,37,23,41,38,33,8,25,34,41,34,30,37,28,42,40,46,37,33,22,28,42,36,40,29,43,38,37,24,41,34,43,36,45,48,38,25,38,24,41,37,35,38
29,19,19,35,0,58,21,30,17,22,30,36,41,19,38,46,4,25,17,24,32,22,47,60,22,6,45,21,40,43,42,40,40,23,22,14,25,25,17,19,22,20,32,29,14,45,42,28,40,33,54,56,38,30,23,25,41,46,47,36,22,6,44,40,28,19,35,47,34,15,56,23,23,48,33,3,25,20,25,37,14,49,26,10,47,45,23,12,20,44,49,37,46,36,39,54,27,19,26,21,47,50,37,45,32,35,49,39,62,43,10,26,6,23,13,8,35,46,38,18,51,41,21,4,37,36,38,26,8,7,27,4,30,41,9,34,41,20,2,34,6,30,10,2,19,21,19,26,40,14,18,41,26,19,8,13,39,30,38,10,52,43,41,46,33,41,49,13,5,27,47,17,34,43,32,13,37,17,41,59,2,17,48,46,13,13,40,29
51,53,53,50,58,0,56,49,53,58,54,36,48,58,42,30,57,51,57,50,51,48,64,62,46,48,54,48,44,58,35,34,62,58,51,55,60,56,55,56,48,60,48,48,47,50,40,59,53,48,42,51,39,57,58,59,42,44,57,34,46,56,57,42,48,52,54,60,48,50,54,54,64,58,48,63,58,61,60,46,51,38,59,54,55,56,58,51,58,61,42,35,56,44,42,20,45,55,49,60,55,50,40,58,62,51,36,50,58,37,53,50,53,59,53,62,44,48,42,60,39,49,61,56,42,53,54,56,47,61,57,61,57,31,57,53,40,60,57,48,63,58,58,60,56,61,55,50,43,64,56,46,56,57,52,55,39,53,37,48,56,31,28,30,48,42,28,57,48,64,28,56,43,44,65,54,49,56,54,48,56,61,36,43,56,53,54,60
25,18,22,30,21,56,0,32,25,22,28,33,42,25,34,42,21,28,18,29,15,30,36,53,29,23,45,29,45,43,37,29,41,19,25,15,19,6,27,17,31,28,32,22,20,45,51,18,42,32,51,56,36,34,15,29,30,45,41,32,29,25,39,34,23,15,34,43,41,28,55,24,13,41,11,20,15,6,32,32,26,39,24,23,35,40,25,26,27,33,42,36,45,30,28,53,32,18,23,15,45,58,28,35,29,29,43,33,57,40,26,17,21,3,16,22,27,44,27,27,45,31,6,21,29,37,11,15,27,24,23,22,34,51,23,29,36,30,27,26,22,28,24,21,11,3,29,17,42,31,27,38,15,26,25,21,35,32,33,22,50,34,51,43,34,44,44,26,21,21,45,27,17,38,39,16,42,27,39,57,25,18,42,37,31,23,36,26
24,33,35,33,30,49,32,0,35,8,32,37,40,35,46,45,36,23,28,9,38,7,39,54,6,37,48,7,24,38,32,42,10,32,15,32,27,26,24,28,7,33,32,19,40,48,37,28,33,29,43,51,16,23,32,25,32,45,41,30,7,35,39,9,29,32,35,44,18,29,49,16,32,39,32,33,30,25,25,38,34,50,31,30,48,45,32,33,43,52,58,29,41,38,37,54,6,34,33,25,41,35,32,52,37,34,45,24,57,40,30,31,39,32,30,35,36,43,37,37,42,32,33,36,33,32,36,28,36,34,27,36,37,35,36,41,37,35,30,31,34,33,28,30,34,30,32,31,37,40,44,35,28,36,32,32,36,1,41,43,44,49,35,35,23,29,29,28,39,32,32,36,36,42,41,30,31,37,39,58,32,34,40,38,35,33,32,32
28,22,19,38,17,53,25,35,0,28,34,40,47,8,40,47,17,28,14,34,30,28,43,59,29,19,48,28,45,48,45,46,40,17,27,21,30,28,25,23,28,4,36,30,19,46,45,30,37,29,58,53,36,32,17,26,39,49,46,32,28,11,42,37,23,24,41,48,39,13,50,24,27,42,36,20,26,27,28,39,17,51,23,18,47,48,25,16,13,46,54,34,50,36,36,55,31,22,21,26,50,52,36,44,33,42,51,38,55,46,17,23,16,25,9,18,40,48,40,4,53,43,30,20,36,37,44,29,15,16,30,20,36,46,12,39,41,4,13,31,16,38,17,13,26,26,2,23,44,22,8,46,29,14,13,9,41,34,43,20,58,48,46,48,33,46,48,18,17,36,49,6,43,46,39,11,43,14,40,64,12,24,50,49,23,9,40,24
10,22,22,24,22,58,22,8,28,0,20,37,45,30,36,38,30,13,20,10,27,9,38,51,9,32,40,17,29,39,34,40,41,19,9,19,24,28,25,25,17,23,24,13,33,40,39,22,26,25,53,49,9,18,21,22,36,44,37,31,1,26,41,11,23,22,40,38,13,26,49,10,22,31,31,27,30,18,21,31,29,45,21,29,37,38,16,25,31,42,50,27,41,29,41,49,19,22,24,23,41,35,26,42,28,31,45,34,59,39,27,23,28,30,21,27,35,40,13,27,41,38,24,30,26,32,28,23,31,29,22,30,29,37,23,30,43,25,30,25,30,24,27,28,26,24,23,23,25,34,32,34,23,33,27,22,33,23,35,31,54,48,36,42,21,36,45,25,30,31,29,29,36,42,27,21,42,26,38,61,26,26,40,33,30,22,30,23
