0,26,28,23,32,41,29,38,30,24,16,25,25,38,25,25,32,19,26,31,25,25,22,40,28,32,26,25,37,36,27,45,41,19,23,25,23,26,26,17,25,36,23,4,28,40,39,16,32,31,43,47,32,35,23,18,32,46,26,33,25,29,46,34,17,20,26,26,37,32,41,14,20,40,27,21,18,21,19,27,26,31,27,23,28,36,21,31,34,32,46,33,32,27,37,39,26,26,23,24,40,40,29,34,26,28,35,23,49,45,29,24,32,16,27,27,32,42,26,36,33,17,22,31,29,34,34,29,33,26,32,23,35,32,29,32,27,36,32,27,31,37,26,32,22,22,35,24,34,37,30,27,29,31,28,28,30,38,25,34,38,43,31,33,29,43,31,24,32,18,47,30,34,34,26,27,34,34,26,49,32,22,29,34,33,28,25,26
26,0,4,30,21,54,27,40,19,26,26,29,36,22,25,36,16,30,14,29,31,26,40,48,26,20,42,26,43,40,36,42,42,15,27,23,25,16,25,13,26,18,30,27,16,38,40,28,29,22,44,44,35,31,23,25,30,38,38,30,26,16,42,35,24,25,35,42,31,22,42,26,22,36,24,18,22,22,27,27,18,42,26,17,42,40,24,22,27,38,42,30,38,27,30,43,30,6,18,23,32,52,27,34,23,30,44,30,47,40,19,19,24,22,15,16,37,38,32,21,44,35,22,21,27,25,37,19,20,14,33,21,40,39,17,32,36,22,20,20,19,38,20,21,23,20,24,19,27,27,18,38,19,17,27,14,34,39,29,28,44,42,39,35,27,45,35,18,20,25,42,19,28,37,35,15,25,22,37,47,18,18,33,37,22,14,33,24
28,4,0,32,19,52,27,38,18,28,28,31,38,25,27,38,16,32,14,27,32,24,42,50,24,20,44,24,41,42,38,40,40,17,25,23,26,20,25,15,24,21,32,29,17,38,40,30,29,20,42,46,33,28,23,29,32,38,40,30,24,13,41,33,26,25,37,44,31,18,44,28,24,38,26,20,24,22,30,29,17,44,27,19,44,42,26,22,26,40,42,30,40,29,30,41,31,8,20,24,34,52,29,36,23,32,46,32,49,40,21,21,18,24,13,18,38,38,34,23,46,37,22,19,29,27,38,18,16,16,34,23,36,39,15,34,38,24,17,22,19,38,19,19,24,22,22,21,27,26,19,40,18,19,25,13,32,37,31,26,46,40,39,37,29,45,33,20,20,29,40,20,30,35,38,13,27,19,39,49,16,14,35,35,18,11,35,25
23,30,32,0,37,40,30,37,37,31,17,29,20,42,19,20,36,20,29,34,25,29,29,47,29,37,25,29,45,24,12,51,39,28,31,33,27,27,30,22,29,41,4,24,33,33,41,25,40,34,42,39,30,36,27,21,33,39,25,33,29,34,49,40,26,24,9,25,36,36,39,24,18,39,26,26,17,26,22,26,31,24,32,30,27,24,21,38,41,18,37,26,16,24,34,36,28,30,33,25,30,51,19,33,26,24,30,6,42,48,35,29,37,19,32,32,34,33,27,40,28,20,26,35,22,41,36,31,37,31,22,29,37,34,34,30,12,41,37,36,34,38,29,37,27,25,40,29,42,41,35,24,31,37,33,33,35,37,27,40,32,47,34,31,26,46,34,31,37,21,45,34,35,37,35,32,37,41,36,42,37,31,31,33,39,33,18,33
32,21,19,37,0,50,29,39,21,30,32,35,44,28,37,44,6,30,19,24,30,24,46,56,25,15,46,21,37,48,44,38,35,23,20,27,33,28,29,23,24,27,37,32,17,44,46,34,31,26,49,53,29,28,23,32,40,47,46,34,24,9,39,31,30,25,37,46,33,18,53,30,27,46,34,11,29,27,32,37,15,50,33,13,46,48,30,20,26,46,47,31,46,37,34,44,32,21,28,25,46,50,37,46,27,37,50,37,58,42,14,26,15,29,13,10,36,42,40,26,50,41,29,4,37,35,36,24,17,10,34,14,40,42,7,37,44,28,2,30,10,38,14,2,25,29,22,26,31,24,22,44,24,17,20,13,31,39,40,21,53,38,42,44,37,48,40,10,11,32,38,21,40,40,36,13,35,28,38,58,2,23,44,40,7,13,41,33
41,54,52,40,50,0,49,51,55,53,43,46,34,58,40,36,52,51,54,44,38,41,49,60,40,42,51,41,36,50,32,33,47,50,44,54,47,47,54,46,41,59,38,42,47,44,45,45,47,42,44,52,36,48,58,51,36,46,49,38,41,46,51,43,46,43,43,51,44,46,48,45,48,48,40,52,45,52,51,41,45,28,57,51,51,50,52,55,59,49,44,43,49,40,40,28,55,52,47,46,46,42,42,46,47,43,36,40,43,36,54,49,42,45,45,52,34,44,36,58,32,44,54,51,43,47,34,47,43,50,50,54,58,41,47,47,36,59,50,44,53,60,56,50,46,45,54,49,45,57,55,38,47,52,50,46,41,47,42,53,49,29,40,40,41,49,34,52,42,51,34,54,36,35,55,45,45,57,44,43,50,52,38,35,48,46,44,56
29,27,27,30,29,49,0,36,30,20,23,33,43,27,26,41,29,33,25,28,26,24,43,49,24,26,43,24,34,43,41,41,43,24,26,18,27,19,27,20,24,31,32,30,29,40,37,28,33,19,41,45,28,31,22,32,35,44,43,30,24,27,41,30,32,22,40,43,32,25,45,27,27,41,27,26,25,20,32,28,31,47,25,24,41,43,24,25,31,41,46,33,41,29,30,43,24,27,26,22,38,44,28,38,24,36,49,32,50,39,31,28,26,25,24,26,34,42,39,29,49,38,20,31,30,37,32,24,26,25,34,31,36,38,27,34,41,31,29,24,31,34,26,29,22,21,21,28,35,32,30,43,24,28,24,25,32,36,33,29,49,41,37,37,30,35,33,25,26,28,39,31,33,35,34,24,33,32,38,50,29,20,37,33,30,25,36,27
38,40,38,37,39,51,36,0,42,35,40,37,47,44,35,45,41,35,39,41,39,36,49,56,35,37,47,36,42,47,49,46,42,38,36,38,41,38,37,38,36,44,37,39,38,46,40,42,39,39,44,50,36,33,34,39,43,49,45,37,36,36,48,33,41,38,40,51,41,37,48,38,40,39,39,38,38,37,31,35,38,52,38,39,44,47,38,28,42,51,53,33,49,35,38,48,35,41,38,38,47,44,39,44,38,33,49,37,55,50,34,39,37,38,37,36,44,50,45,43,49,40,32,36,39,40,44,40,40,37,35,36,38,39,39,35,47,42,39,39,38,39,39,39,38,36,35,39,38,40,43,44,40,42,35,37,31,1,33,41,52,44,38,42,35,32,36,35,37,41,48,41,43,39,40,37,39,41,42,55,39,34,40,39,39,37,40,39
30,19,18,37,21,55,30,42,0,33,29,38,43,23,32,43,18,35,21,29,33,29,44,53,29,21,44,29,46,47,43,43,43,22,30,25,29,22,29,20,29,21,37,29,26,45,43,29,33,25,51,51,38,31,25,30,38,49,44,36,29,16,44,40,27,28,42,44,39,26,51,28,29,43,32,18,29,29,29,34,25,49,24,21,45,47,30,17,16,46,49,36,46,35,36,48,35,18,25,25,43,54,32,41,30,37,49,37,56,48,23,27,23,29,18,18,39,45,39,21,49,39,31,21,32,34,39,26,24,22,38,23,40,43,17,39,43,21,20,26,22,40,16,21,25,28,22,27,33,24,10,43,26,14,28,17,41,41,38,25,52,43,43,42,34,47,42,21,21,30,47,15,38,42,42,18,34,17,40,56,17,21,42,42,23,14,41,24
24,26,28,31,30,53,20,35,33,0,19,35,39,34,34,39,28,28,30,15,33,29,46,56,30,30,41,29,43,35,35,45,43,27,25,25,22,29,26,27,29,35,29,30,31,38,38,27,39,33,46,46,34,36,24,37,42,45,44,37,29,30,43,37,32,26,34,41,35,30,48,30,23,41,32,27,21,22,36,34,31,49,35,31,41,35,31,30,37,39,44,27,39,31,35,47,4,26,25,24,40,42,33,43,30,39,48,29,51,47,32,24,30,23,28,27,41,40,42,33,48,41,22,32,33,37,39,22,30,32,30,32,31,37,30,36,35,35,30,28,30,38,28,30,26,23,28,24,37,33,32,38,22,31,34,29,36,35,35,30,47,47,37,37,32,44,37,32,30,33,46,31,40,35,30,28,37,37,42,51,30,26,39,35,31,29,32,34
