0,24,26,27,30,47,27,23,33,16,24,27,31,37,27,37,30,21,22,12,35,11,38,42,11,30,26,17,36,44,33,39,31,21,17,21,21,17,29,27,11,37,27,8,35,34,35,10,39,34,54,48,35,28,17,18,31,42,36,29,11,26,42,40,26,26,31,28,23,30,46,10,28,28,31,23,26,25,28,29,29,38,33,32,32,34,19,33,37,32,38,23,30,23,29,43,15,20,26,28,36,38,19,34,32,27,42,31,51,33,33,20,30,16,25,29,37,36,27,37,40,31,25,32,19,34,35,20,31,29,33,29,33,35,26,31,37,37,24,30,30,29,33,24,24,30,37,20,33,35,33,42,20,33,32,26,25,27,27,33,52,49,35,35,21,39,45,35,36,32,37,33,33,28,33,25,36,37,39,53,24,30,41,43,36,26,31,33
24,0,6,27,21,53,21,34,25,30,26,33,35,25,27,39,24,32,6,32,27,30,30,46,32,23,36,30,30,38,33,39,36,15,30,15,17,21,8,1,30,27,25,22,20,42,41,34,37,23,48,46,32,32,15,25,29,44,32,25,24,16,41,30,7,17,29,36,18,22,52,22,17,34,29,18,15,21,25,29,20,40,32,22,40,38,24,18,23,38,42,35,38,29,13,39,32,2,14,19,40,42,31,40,22,33,39,27,55,29,22,20,22,25,21,16,29,42,33,27,39,33,21,21,33,21,31,16,26,20,23,21,32,39,17,27,33,25,16,13,21,32,20,17,23,19,27,20,26,25,23,35,16,25,27,20,29,32,33,24,46,45,37,37,27,39,37,23,21,18,43,25,35,39,36,21,28,27,39,53,16,2,37,31,25,20,39,32
26,6,0,25,21,53,21,40,23,24,24,27,33,23,27,39,24,26,8,32,31,20,30,46,24,20,36,20,30,38,29,45,39,15,30,9,23,15,10,1,20,27,27,30,23,42,41,28,30,17,48,44,28,34,15,21,27,44,30,21,20,16,42,39,7,17,25,36,22,23,52,28,15,34,31,18,15,19,22,27,17,36,31,22,40,40,26,19,23,36,42,31,38,27,13,43,24,2,14,21,40,45,31,40,20,31,39,33,53,35,23,26,20,23,21,16,31,40,35,25,35,31,19,21,33,19,35,16,26,20,25,20,32,41,17,27,37,25,17,13,21,32,21,17,23,19,27,26,38,24,25,37,16,23,19,20,27,31,29,25,44,47,39,35,27,37,35,22,25,18,37,25,37,35,34,21,25,29,37,51,16,8,37,35,27,16,37,32
27,27,25,0,39,54,28,38,40,39,29,30,12,42,24,10,43,36,29,42,37,34,39,47,30,43,33,30,38,39,12,48,43,28,42,32,40,32,34,26,34,44,6,33,42,37,36,31,45,33,37,35,44,39,24,29,36,43,31,32,38,35,44,48,31,31,6,39,30,37,47,27,37,37,41,36,27,32,37,14,42,22,38,41,41,35,24,34,42,33,41,38,27,24,36,38,40,29,29,37,33,50,32,35,25,30,18,10,54,42,40,27,41,29,32,34,38,41,44,44,18,24,26,39,32,31,30,25,42,38,35,38,45,36,35,28,12,44,39,37,37,35,38,39,37,31,42,27,41,40,38,8,25,38,41,31,30,31,32,38,35,48,36,32,26,37,35,42,41,31,46,38,30,20,45,32,43,42,43,46,39,31,38,22,41,37,30,40
30,21,21,39,0,55,25,30,21,26,32,41,45,25,37,47,6,32,19,32,31,26,46,58,24,6,48,25,42,46,45,43,42,19,24,15,27,23,23,21,26,24,37,28,14,46,43,36,38,27,58,56,38,28,25,28,41,46,46,37,24,6,44,40,31,21,35,48,36,15,58,26,25,50,33,3,25,21,28,39,14,51,34,10,52,46,26,12,22,48,46,39,48,39,35,49,28,22,32,21,50,46,39,48,33,37,45,39,61,43,10,28,6,25,13,8,39,46,39,22,45,43,23,4,39,40,39,28,8,13,33,10,30,41,5,37,43,24,2,27,8,30,10,2,21,21,23,28,38,17,20,41,28,24,8,13,37,34,35,10,58,45,41,45,37,43,47,10,5,30,47,21,41,45,32,13,38,20,35,61,2,17,47,47,13,13,41,34
47,53,53,54,55,0,55,50,61,57,53,44,44,57,40,44,57,56,51,59,47,46,63,65,48,48,55,46,47,61,42,38,62,52,52,59,65,56,55,50,46,61,54,56,47,43,48,56,45,48,47,55,37,57,57,60,36,41,55,34,48,52,56,41,49,56,57,57,43,52,59,52,50,55,50,62,58,55,56,48,47,42,57,55,60,61,61,53,59,53,43,46,57,38,40,26,55,51,53,50,57,54,48,57,62,51,38,50,52,40,54,56,49,60,55,54,53,37,34,57,42,58,58,57,50,45,49,52,50,58,53,62,63,42,53,39,50,61,59,48,61,58,52,59,52,56,60,56,43,66,60,50,52,64,53,54,43,49,33,50,63,32,38,30,42,43,26,57,48,58,28,60,42,44,62,57,49,61,57,54,58,56,34,36,56,54,60,57
27,21,21,28,25,55,0,29,30,23,27,29,39,32,32,40,23,32,17,26,17,22,45,55,22,23,45,26,49,43,35,33,40,20,20,14,20,2,30,22,22,28,30,23,30,47,49,21,39,33,50,50,31,33,16,29,29,50,45,34,26,25,42,37,31,19,31,45,37,29,44,25,15,39,13,20,19,6,33,34,28,34,34,25,43,39,24,18,34,37,48,36,43,30,35,53,26,19,27,21,45,54,34,39,29,27,42,30,59,42,28,19,23,7,22,22,27,47,32,36,42,32,2,25,34,39,11,23,24,24,21,24,43,45,23,29,39,32,19,27,25,36,24,19,13,3,28,19,40,30,30,40,23,28,23,23,33,36,31,24,46,31,43,43,36,42,43,32,27,29,46,30,11,42,43,22,42,34,37,53,19,17,47,31,25,29,34,34
23,34,40,38,30,50,29,0,39,8,31,29,42,43,40,46,40,22,24,12,29,7,50,54,6,39,40,7,31,42,42,45,10,25,7,25,30,31,34,38,7,38,32,31,36,34,44,35,35,38,49,57,18,19,38,29,39,46,48,40,7,37,50,11,35,28,34,40,30,31,57,27,28,40,31,33,30,34,29,40,36,52,36,31,46,46,28,33,39,40,42,32,44,40,42,50,6,30,39,26,44,45,34,36,35,30,52,34,66,41,36,35,37,34,32,31,33,34,41,43,52,35,35,36,36,35,39,29,44,36,32,36,44,42,36,32,35,37,38,35,40,26,30,32,28,31,35,35,29,45,42,43,29,37,39,26,32,1,36,42,51,43,40,42,33,35,52,28,37,37,33,40,39,46,40,32,39,40,42,62,38,36,46,38,41,29,33,34
33,25,23,40,21,61,30,39,0,33,35,39,49,8,42,49,23,33,23,39,39,33,45,61,33,27,47,33,48,49,49,50,44,24,32,26,32,28,31,26,33,4,38,31,21,45,48,33,40,34,58,58,41,41,26,33,45,57,45,41,33,18,43,43,27,29,42,47,42,21,55,31,29,51,38,20,29,30,33,42,21,54,28,23,49,49,31,27,12,53,57,40,51,44,37,55,35,27,33,29,47,56,42,51,35,40,54,36,64,50,23,27,24,29,16,20,44,45,44,4,52,44,32,23,42,43,44,27,28,23,36,24,42,48,19,40,43,4,18,34,19,43,19,19,27,29,2,27,39,21,10,49,27,14,29,17,44,39,44,29,58,51,50,48,42,48,50,22,25,36,51,6,42,48,43,20,41,14,41,58,17,29,50,48,27,17,42,29
16,30,24,39,26,57,23,8,33,0,24,36,34,37,37,40,30,13,22,2,23,1,42,54,9,34,42,1,29,44,44,47,33,17,1,21,19,21,33,21,1,33,29,20,31,42,42,20,28,28,53,55,9,28,13,22,31,45,44,37,1,24,40,11,26,22,34,44,13,26,57,2,20,38,29,25,26,21,20,39,27,36,31,26,40,40,23,27,35,44,41,29,44,33,43,52,3,26,26,30,46,35,29,44,28,34,46,23,56,37,29,24,32,24,23,27,37,44,25,37,52,35,15,28,31,35,39,24,29,35,26,35,26,40,24,32,44,35,30,28,30,18,31,30,28,24,29,24,28,39,31,38,24,33,32,26,36,16,36,29,55,41,38,34,35,38,38,29,32,26,31,33,39,36,28,23,39,37,38,58,24,22,46,44,34,24,35,33
