0,22,22,25,32,49,29,31,33,18,22,29,33,37,31,37,32,21,18,12,23,27,44,54,23,30,32,27,40,40,31,41,33,21,25,25,27,21,31,23,27,37,25,8,31,40,35,12,30,28,46,48,31,24,23,6,39,40,40,31,27,24,40,32,28,26,35,34,21,26,50,18,26,28,29,25,18,25,18,37,31,34,33,28,34,34,17,29,37,38,40,29,32,25,29,44,23,28,22,26,36,40,23,42,24,27,44,27,45,33,33,20,30,24,25,27,43,42,27,37,38,33,19,32,25,22,31,22,29,31,27,33,33,35,24,25,37,37,28,32,32,33,33,28,24,26,37,20,40,37,33,42,22,33,32,26,35,29,33,33,42,47,35,44,29,39,48,33,30,28,45,33,37,37,37,25,32,37,35,55,32,30,31,33,40,26,27,33
22,0,6,25,21,60,19,36,25,26,24,31,37,25,29,39,24,30,4,30,37,30,30,54,24,25,42,28,38,36,33,35,42,21,26,9,23,21,8,1,30,31,25,24,20,44,39,28,36,23,46,46,30,36,15,25,25,46,30,25,28,16,43,34,7,17,29,42,18,22,52,20,19,38,31,18,15,21,32,27,22,37,30,22,42,38,22,18,23,34,46,35,34,29,13,52,30,2,14,25,40,44,33,40,24,35,43,27,53,39,23,26,22,25,23,16,27,44,35,27,43,37,19,21,33,21,33,18,26,20,25,20,30,39,17,31,39,25,16,13,21,30,20,17,17,19,25,26,34,24,23,35,18,23,24,16,29,34,33,24,42,44,37,37,33,37,44,20,21,22,41,23,29,37,40,23,28,23,35,53,16,2,42,35,27,18,43,32
22,6,0,27,21,51,21,38,23,28,26,29,37,23,29,31,24,28,8,24,29,22,40,52,22,22,40,22,40,36,33,37,43,17,30,13,23,23,10,1,22,23,29,24,23,42,43,30,36,17,46,46,30,32,13,32,31,46,34,21,22,17,46,36,7,17,29,40,18,23,52,28,15,44,31,18,15,17,30,29,17,40,29,22,44,34,22,17,23,34,46,39,34,27,13,52,30,2,14,17,40,48,35,40,20,35,43,25,53,39,23,26,22,27,23,16,31,42,37,25,47,37,23,17,35,24,33,16,20,20,25,20,34,43,17,27,37,25,17,13,21,34,21,17,19,25,23,26,32,24,23,39,16,23,19,14,33,35,27,23,42,48,41,33,31,33,46,22,23,18,38,23,35,35,40,23,25,23,39,55,16,8,42,37,27,16,39,31
25,25,27,0,37,56,26,38,40,31,29,26,20,42,26,16,41,30,31,38,37,32,37,53,32,37,39,30,40,35,10,48,39,34,32,34,26,34,36,26,32,42,10,33,38,41,36,29,45,33,43,37,44,39,30,39,40,45,33,42,32,33,46,46,33,35,2,27,26,35,49,33,37,23,37,34,29,38,35,14,38,14,40,41,39,33,24,34,42,25,43,36,27,26,38,46,40,29,29,41,29,56,34,31,33,26,30,18,44,44,42,27,41,27,36,34,42,35,38,44,16,24,34,43,34,37,38,25,42,40,33,40,41,38,37,26,24,44,39,29,41,43,36,39,37,31,42,27,39,40,38,8,25,38,45,35,30,39,26,42,41,50,38,37,28,37,39,40,41,27,38,38,40,24,43,36,43,42,47,54,41,35,39,28,41,35,42,40
32,21,21,37,0,60,23,36,21,22,32,35,41,25,41,47,4,28,19,24,31,22,50,60,22,6,48,21,42,46,43,41,40,23,22,15,27,23,23,21,22,24,35,32,14,50,43,30,42,31,56,52,38,34,23,32,31,48,46,37,22,6,40,40,29,21,35,48,36,15,56,26,19,50,29,3,23,21,28,39,14,49,32,10,46,46,26,12,22,46,46,39,44,39,39,45,27,22,28,21,48,50,37,46,35,37,49,39,59,41,10,28,6,21,13,8,29,50,37,22,51,43,21,4,37,38,41,28,8,7,29,4,34,41,9,35,41,24,2,35,6,28,6,2,21,19,23,28,42,17,20,41,28,24,8,13,39,36,39,10,54,49,41,45,35,41,48,10,5,30,47,23,31,39,42,13,44,20,41,61,2,17,47,45,13,13,41,34
49,60,51,56,60,0,57,50,56,59,47,44,38,63,46,34,63,59,47,53,57,47,61,57,46,48,57,47,45,59,40,30,59,52,52,55,63,58,62,57,47,60,46,54,47,49,40,54,53,48,43,51,39,56,55,58,42,47,59,34,47,57,55,43,48,52,53,63,49,48,55,54,62,53,50,63,62,61,59,44,51,36,59,57,61,61,57,53,62,53,49,38,55,48,42,16,53,55,53,60,53,54,38,49,56,51,40,55,58,38,54,50,57,59,55,62,55,45,44,57,42,48,63,60,42,49,54,54,48,62,59,62,65,36,58,53,40,64,61,48,63,59,59,62,62,56,60,50,45,66,62,44,54,67,55,54,42,53,47,46,57,32,34,30,48,49,30,59,48,65,28,63,42,36,68,55,51,62,57,56,61,63,38,38,56,55,56,61
29,19,21,26,23,57,0,35,28,29,33,33,39,30,36,42,21,28,19,32,15,28,41,59,32,27,45,32,45,39,39,21,35,20,22,16,22,2,26,18,30,30,32,23,20,47,47,25,44,29,54,48,41,37,16,34,38,48,41,38,32,25,40,37,27,15,35,49,42,27,58,29,13,43,11,20,15,6,34,38,28,46,34,25,47,43,26,24,32,39,46,38,47,36,32,47,32,19,25,17,49,55,36,41,33,33,51,36,60,36,30,19,23,7,20,22,25,49,31,36,40,38,2,23,36,38,11,13,28,22,15,24,34,47,23,27,37,34,23,27,25,33,22,21,11,3,30,19,42,28,28,47,13,28,25,21,35,36,37,22,52,34,47,43,34,43,45,28,23,27,37,28,17,35,42,20,42,32,37,51,25,21,47,41,29,17,38,34
31,36,38,38,36,50,35,0,39,8,31,44,46,41,38,38,36,24,28,20,37,7,48,54,6,41,46,7,31,48,38,51,10,30,15,30,28,31,28,28,7,40,38,25,36,44,43,25,37,37,49,53,8,23,34,31,41,50,40,42,7,35,40,11,39,35,36,50,22,34,55,16,37,44,41,40,31,26,23,36,38,48,38,33,46,50,36,31,44,52,48,29,48,39,42,52,8,33,32,30,48,37,35,52,36,36,48,34,66,43,31,29,39,33,28,35,45,48,35,43,52,39,37,38,35,33,39,29,38,38,32,36,30,43,36,40,40,39,30,29,38,27,28,30,36,32,35,29,31,41,42,40,29,37,33,33,42,1,42,44,53,49,43,34,28,35,48,30,37,43,35,40,41,46,38,30,41,39,40,64,30,35,48,34,31,33,31,38
33,25,23,40,21,56,28,39,0,33,33,41,49,8,40,49,19,33,23,35,39,33,53,61,33,27,49,33,46,49,44,50,44,24,32,26,32,26,29,26,33,4,42,33,25,49,42,33,44,31,55,52,40,37,26,33,44,53,49,33,33,18,42,45,27,27,42,49,42,25,53,31,29,51,39,21,29,30,33,40,17,55,26,23,49,49,31,25,14,49,57,36,49,38,41,53,35,26,29,29,47,52,38,45,34,40,55,38,60,43,22,27,24,29,16,21,40,47,44,4,47,44,32,25,36,39,44,29,24,23,36,23,40,42,19,38,43,4,18,35,19,37,23,19,27,29,2,27,44,24,8,49,29,16,20,17,46,38,42,28,55,49,44,50,38,48,48,23,25,36,49,6,45,49,42,20,42,14,45,64,17,29,48,49,27,17,42,26
18,26,28,31,22,59,29,8,33,0,28,38,38,37,33,42,30,17,16,10,29,1,44,58,17,30,44,17,25,40,32,45,41,19,9,21,31,29,31,31,17,29,33,20,33,46,42,18,26,28,49,41,9,16,19,24,39,45,42,33,1,28,38,11,32,24,34,46,15,26,55,10,24,40,37,27,28,29,24,41,33,42,31,34,42,46,19,27,35,48,45,33,44,33,41,48,19,22,28,28,44,27,33,48,36,34,42,33,58,39,27,24,30,34,21,25,39,50,21,35,40,43,27,32,33,27,35,22,33,33,32,31,26,40,30,30,38,31,30,26,30,26,25,22,30,32,29,24,26,35,33,34,22,33,30,20,36,25,36,33,47,53,38,40,27,36,42,29,30,36,31,33,35,38,34,19,41,31,36,56,26,26,44,34,32,22,37,31
