0,18,22,33,30,60,25,27,33,24,20,27,33,37,25,33,30,25,20,23
18,0,4,25,21,58,21,30,23,26,22,33,35,23,25,39,20,30,6,28
22,4,0,23,21,60,21,38,23,32,20,29,33,29,25,37,24,24,8,34
33,25,23,0,39,52,20,24,40,33,27,30,12,44,28,10,39,36,35,34
30,21,21,39,0,55,25,30,23,24,34,35,47,26,37,47,4,34,19,28
60,58,60,52,55,0,60,52,59,50,58,36,58,61,46,56,59,56,54,47
25,21,21,20,25,60,0,31,30,19,21,37,35,34,30,36,21,26,17,20
27,30,38,24,30,52,31,0,39,16,25,27,43,38,33,44,40,24,28,20
33,23,23,40,23,59,30,39,0,33,35,39,49,8,38,49,21,33,23,33
24,26,32,33,24,50,19,16,33,0,26,34,30,37,31,40,30,13,16,18
20,22,20,27,34,58,21,25,35,26,0,31,25,39,23,39,34,25,28,19
27,33,29,30,35,36,37,27,39,34,31,0,36,43,10,34,34,36,33,35
33,35,33,12,47,58,35,43,49,30,25,36,0,50,28,2,40,33,35,39
37,23,29,44,26,61,34,38,8,37,39,43,50,0,42,50,23,38,27,40
25,25,25,28,37,46,30,33,38,31,23,10,28,42,0,32,39,38,25,34
33,39,37,10,47,56,36,44,49,40,39,34,2,50,32,0,38,39,39,41
30,20,24,39,4,59,21,40,21,30,34,34,40,23,39,38,0,32,24,29
25,30,24,36,34,56,26,24,33,13,25,36,33,38,38,39,32,0,22,23
20,6,8,35,19,54,17,28,23,16,28,33,35,27,25,39,24,22,0,20
23,28,34,34,28,47,20,20,33,18,19,35,39,40,34,41,29,23,20,0
