0,26,28,27,34,53,23,30,33,20,10,35,33,37,29,31,34,21,26,20,31,27,34,46,25,32,34,27,37,40,31,45,37,23,27,21,23,21,35,15,27,37,27,8,33,40,41,18,34,30,52,48,27,32,21,24,43,48,32,37,27,30,42,35,20,24,31,34,31,30,46,12,30,36,39,27,24,29,28,27,29,42,33,28,34,40,19,33,37,36,46,29,36,27,39,41,29,26,24,32,42,41,27,40,24,25,43,27,51,41,31,22,32,24,25,29,37,44,35,37,48,23,21,36,27,37,39,26,29,33,27,31,38,39,30,31,35,37,34,30,32,36,35,34,26,24,37,22,30,37,33,39,26,33,36,26,35,25,37,33,40,43,39,37,25,35,37,35,32,24,49,33,43,35,41,25,30,37,41,53,34,26,37,39,40,26,25,33
26,0,8,35,21,56,19,36,23,28,26,27,39,23,31,41,20,28,8,32,27,28,44,42,30,26,42,28,42,38,41,41,42,13,32,13,27,21,4,13,28,23,35,30,23,42,45,28,35,24,50,42,34,32,17,25,35,44,44,23,28,16,47,38,15,23,37,42,32,28,52,28,23,36,31,22,23,27,30,25,25,45,29,18,42,40,24,24,23,44,42,35,42,31,34,45,32,16,22,23,36,51,31,38,17,33,45,31,49,37,21,20,20,21,19,20,33,44,35,23,45,37,27,23,31,29,37,22,26,24,31,22,40,45,19,31,41,23,18,15,25,32,22,21,21,23,23,20,35,27,23,43,22,23,27,14,31,36,27,28,52,48,45,37,25,39,35,22,26,24,45,23,35,35,37,19,31,23,39,49,14,6,33,37,22,16,35,29
28,8,0,35,23,58,19,34,23,26,28,29,39,23,33,39,20,30,12,30,27,32,44,46,30,22,44,32,38,40,41,37,42,17,30,17,29,25,8,13,32,23,35,32,25,44,45,26,31,24,48,46,36,36,21,25,29,46,44,29,32,16,44,32,21,23,37,44,32,22,52,30,27,38,31,20,27,23,30,29,25,43,29,20,44,40,26,26,23,44,40,33,42,33,32,47,30,18,24,23,40,44,33,42,17,37,45,31,53,39,25,22,26,21,21,18,29,44,35,23,43,37,27,23,33,29,33,22,30,20,33,24,38,43,19,33,41,23,20,19,23,36,20,23,21,23,23,22,33,27,23,41,22,23,26,18,33,36,31,26,52,43,43,39,29,41,37,22,22,26,37,23,35,39,41,21,31,23,41,53,16,14,35,39,20,16,33,29
27,35,35,0,41,48,26,34,38,35,25,30,26,42,26,20,39,30,29,36,39,36,41,47,36,43,35,36,44,35,19,50,41,32,38,28,26,28,38,24,36,42,10,27,38,39,42,27,39,33,53,53,42,39,26,29,48,47,39,44,36,35,45,46,31,37,2,35,40,37,45,27,35,37,37,32,27,32,31,28,40,47,38,33,33,33,32,38,42,21,45,32,31,28,42,46,38,35,35,35,47,60,28,41,35,24,47,18,50,48,40,33,39,29,36,34,44,41,42,42,31,34,36,41,28,39,42,33,42,36,33,34,41,34,37,32,37,42,41,39,41,41,38,41,39,31,42,33,41,42,38,28,33,38,43,37,30,30,32,44,45,50,32,36,28,32,36,40,43,27,56,38,44,36,46,36,39,42,43,54,39,33,36,36,39,37,20,38
34,21,23,41,0,57,23,34,21,26,34,37,47,20,39,47,10,30,23,28,35,28,50,56,26,16,48,27,40,48,47,47,37,23,24,19,33,29,24,23,28,20,39,34,16,46,45,32,40,31,54,50,36,28,23,34,41,44,50,39,28,10,38,32,33,25,37,48,40,15,56,30,25,48,35,11,27,25,34,39,18,53,32,14,50,48,30,18,24,48,46,37,48,35,37,49,28,20,28,23,48,46,35,48,34,37,53,39,61,49,14,28,12,27,17,10,39,46,45,20,55,43,25,4,35,42,43,28,14,14,33,10,38,43,11,35,45,22,2,31,14,30,16,2,21,21,21,28,40,21,25,45,28,23,16,15,33,34,37,16,56,47,43,41,39,41,45,14,15,34,43,22,39,47,40,19,42,23,43,61,2,21,47,45,13,17,43,34
53,56,58,48,57,0,59,60,58,58,49,44,48,61,50,42,57,58,53,55,46,44,59,59,45,50,61,44,48,61,48,24,60,52,51,57,46,48,55,54,44,62,52,51,47,51,44,45,47,40,47,51,43,57,57,57,44,49,59,40,44,49,51,42,46,50,56,55,43,51,57,55,50,59,48,54,54,53,57,46,49,46,58,57,61,61,54,53,63,59,47,44,55,46,42,22,55,55,47,56,51,60,42,59,58,50,42,48,44,36,54,49,49,48,52,56,34,59,42,61,42,58,56,59,42,45,36,49,50,57,55,56,63,36,51,46,46,62,56,42,55,64,58,57,54,44,64,49,41,57,63,44,49,58,55,53,44,59,40,52,61,26,34,42,44,59,32,57,50,53,26,63,42,40,62,52,49,62,55,50,55,60,36,38,56,53,52,58
23,19,19,26,23,59,0,35,28,27,25,29,37,34,26,39,25,28,21,29,25,26,41,45,26,25,35,26,40,41,37,41,38,14,28,18,20,14,24,14,26,30,34,25,32,41,41,19,36,37,52,50,34,36,16,29,43,46,39,35,26,27,42,36,29,21,27,35,38,31,46,19,19,39,29,22,19,18,33,32,32,41,28,29,43,41,32,30,32,37,42,32,39,30,37,45,32,19,21,17,39,45,26,39,29,27,47,30,47,45,28,23,25,19,26,24,33,41,35,34,49,32,14,29,28,44,33,19,34,30,25,24,40,39,29,25,41,30,25,31,29,38,26,25,17,17,26,23,36,28,30,43,19,28,31,27,31,32,31,24,50,41,39,41,26,38,41,28,25,31,41,28,37,37,42,26,42,30,35,47,27,23,41,37,29,27,36,30
30,36,34,34,34,60,35,0,39,26,33,41,44,39,33,40,34,31,34,27,32,31,42,50,22,31,44,31,42,36,44,45,32,35,27,31,34,32,30,29,31,33,36,29,34,42,36,35,39,35,53,53,28,35,27,27,44,50,46,32,31,37,46,30,29,35,38,44,32,35,53,26,32,44,34,33,28,31,27,34,32,48,37,33,44,38,34,28,39,46,50,33,44,37,38,48,20,28,28,32,44,52,33,46,32,40,48,36,58,47,32,34,31,30,37,35,35,42,43,37,46,35,32,38,33,33,47,34,34,30,36,32,38,42,36,36,46,37,36,33,36,32,24,36,35,37,33,34,39,36,39,42,34,39,30,32,36,23,38,34,51,53,40,46,30,35,38,30,31,40,44,40,44,42,47,37,39,37,48,52,32,32,42,42,41,38,39,37
33,23,23,38,21,58,28,39,0,33,33,40,44,12,38,46,19,33,23,35,32,33,45,57,33,27,47,33,47,43,44,46,45,24,33,26,30,26,27,24,33,4,38,31,25,47,44,33,39,30,55,55,37,37,26,33,42,51,45,41,33,20,44,41,32,28,40,47,39,30,55,31,28,47,34,21,30,28,31,38,25,52,27,19,45,43,31,19,16,47,51,38,47,38,41,52,35,23,25,28,47,56,38,47,31,40,52,38,60,48,24,27,24,30,16,21,42,47,40,16,52,42,32,25,38,41,38,27,30,23,36,24,40,44,21,40,46,18,24,32,25,39,21,23,28,28,14,27,39,15,8,44,27,12,28,17,40,39,40,28,55,46,46,46,38,46,46,23,27,33,48,8,40,44,42,20,39,20,44,60,19,25,46,46,25,17,42,29
20,28,26,35,26,58,27,26,33,0,28,32,46,35,31,42,30,25,30,14,35,17,42,54,17,30,42,17,31,42,46,49,33,25,19,25,31,27,25,29,17,35,37,22,31,42,46,24,41,28,51,51,27,29,25,32,43,51,42,37,17,28,39,31,28,26,40,42,37,28,55,24,26,44,33,27,20,25,32,35,33,50,33,32,42,46,25,33,35,42,51,35,42,31,41,54,23,28,24,24,42,43,29,42,32,30,52,35,54,45,27,24,30,26,29,29,43,44,39,35,48,35,29,34,31,35,47,22,33,35,32,31,39,42,26,34,46,35,26,32,30,37,31,26,20,26,31,24,41,31,33,44,22,33,36,26,30,27,32,33,51,53,40,38,33,33,46,35,30,34,39,33,41,48,37,29,39,35,44,56,28,22,46,46,34,32,35,33
