0,20,24,33,32,45,23,27,33,26,20,25,35,37,29,39,36,23,18,14,33,27,44,50,27,32,26,27,38,42,36,39,35,21,15,23,21,21,25,17,27,37,21,8,35,34,37,10,36,30,48,48,25,26,21,14,33,38,34,29,21,24,45,26,24,26,31,32,21,30,54,18,28,28,33,23,18,25,24,37,31,42,33,28,46,34,17,25,37,36,38,31,32,27,29,46,21,20,30,30,36,40,29,40,20,31,44,23,53,33,31,22,30,16,25,27,27,40,27,37,36,39,27,32,31,26,33,18,29,31,23,35,29,31,26,27,39,37,30,32,28,35,31,24,30,28,37,22,33,39,35,42,18,33,32,26,35,33,25,37,42,43,31,38,19,38,37,35,38,18,43,33,33,30,39,25,34,39,37,51,30,28,39,39,40,24,31,33
20,0,6,25,21,60,19,40,23,30,24,29,33,25,27,37,24,34,6,26,31,30,30,50,30,23,38,32,36,38,33,39,42,17,28,13,17,21,8,1,30,27,29,22,24,40,41,24,34,23,46,42,32,26,15,25,29,42,32,25,24,16,39,30,7,19,29,40,18,22,50,22,13,36,31,18,15,19,27,27,20,40,32,24,38,38,20,16,23,38,44,37,36,29,13,44,26,2,14,17,40,43,33,40,24,37,45,25,55,35,27,26,22,25,23,16,29,42,35,27,35,31,25,17,35,27,35,18,26,20,23,20,32,37,17,31,33,25,16,13,21,36,20,17,23,23,27,26,37,25,23,33,18,25,26,20,27,36,27,24,44,45,35,37,27,41,46,24,21,20,37,23,35,39,32,23,34,27,45,49,16,2,37,33,25,22,41,32
24,6,0,27,21,51,21,30,23,32,22,27,37,23,29,37,24,30,8,30,23,28,30,50,28,22,40,30,40,38,33,45,37,17,28,13,23,19,10,1,28,25,27,22,25,42,37,28,34,17,46,44,32,34,15,22,27,42,30,15,28,17,42,34,7,17,29,38,22,23,52,22,15,34,33,18,15,17,26,29,17,40,31,22,44,38,22,19,23,36,40,33,36,27,13,46,32,2,14,19,38,45,29,40,20,33,41,27,55,33,21,26,22,19,21,16,29,40,38,25,43,33,19,17,31,20,37,16,20,20,27,20,32,35,17,29,33,25,17,13,17,32,21,17,25,19,27,26,32,25,25,39,16,23,19,16,27,29,27,23,44,46,33,33,27,37,46,22,23,14,41,23,29,35,32,21,25,27,43,53,16,8,35,37,27,16,37,31
33,25,27,0,37,48,30,42,40,35,25,24,20,42,26,10,43,36,31,36,35,38,35,47,38,37,33,36,40,43,8,48,37,28,42,30,28,28,36,26,38,44,14,39,42,39,34,33,41,37,39,37,40,29,28,25,38,37,29,44,36,33,48,46,37,27,2,29,28,35,47,29,37,41,37,32,29,38,37,14,40,14,38,41,35,33,28,38,42,27,33,34,27,26,28,47,32,29,29,41,29,52,34,31,29,30,22,10,50,48,40,27,41,33,38,32,42,37,46,44,14,32,38,41,34,37,42,25,44,40,35,40,39,32,33,34,22,44,41,27,39,37,38,39,37,35,42,27,39,38,38,8,25,38,45,35,32,37,20,40,35,48,26,34,16,39,41,38,43,25,54,38,40,20,41,38,39,42,49,50,41,27,26,24,43,37,34,40
32,21,21,37,0,55,25,30,21,22,34,39,45,25,43,47,4,32,19,24,33,22,50,58,22,6,46,21,38,46,45,43,42,19,26,17,27,23,17,21,22,24,35,28,14,46,43,36,40,31,54,56,38,26,21,28,37,48,50,27,22,6,44,40,31,19,37,48,36,15,58,26,23,50,33,3,25,21,28,39,14,51,32,10,50,46,26,20,22,48,48,37,50,41,41,46,27,22,28,21,50,50,35,48,35,37,49,41,61,39,12,28,6,23,13,8,41,48,39,22,47,43,21,4,35,34,39,28,8,9,31,4,30,41,9,37,45,24,2,35,6,26,10,2,19,21,23,28,42,17,20,41,28,24,8,13,37,34,37,10,52,45,41,45,39,41,47,10,5,34,47,23,39,47,32,13,38,20,43,61,2,17,45,45,13,13,41,34
45,60,51,48,55,0,59,52,61,56,56,38,46,57,46,36,57,54,47,49,57,44,59,67,45,48,57,44,43,60,44,38,61,61,57,53,62,56,51,57,44,64,57,56,47,43,40,54,55,48,41,57,41,53,61,59,36,41,59,34,48,54,65,43,48,58,53,63,45,52,53,56,57,51,50,63,54,61,60,48,51,34,62,55,57,65,56,53,54,59,49,46,55,46,42,28,51,55,53,57,57,54,50,53,51,45,42,61,52,36,54,56,49,59,55,54,53,47,34,59,44,54,62,57,50,58,53,56,50,61,62,62,63,36,55,53,44,61,59,48,62,52,54,62,52,62,60,56,51,66,63,44,56,60,53,56,35,49,33,50,59,32,34,46,46,47,30,57,48,56,28,60,40,44,60,57,49,63,57,64,58,61,28,44,56,54,60,64
23,19,21,30,25,59,0,25,28,27,25,35,41,28,36,38,21,30,17,26,19,28,41,59,32,31,35,28,46,45,35,25,41,20,26,14,20,2,26,18,28,32,36,27,28,37,49,29,42,33,56,50,36,31,16,28,32,44,41,36,26,25,44,36,27,19,31,41,31,29,50,27,15,35,11,20,19,2,28,36,26,42,34,23,43,41,26,30,30,39,46,40,41,32,38,45,18,19,23,15,43,56,32,41,27,29,46,28,57,46,30,25,27,7,22,22,25,43,23,36,42,36,2,25,30,43,19,17,26,24,19,24,37,43,23,33,37,28,19,25,25,28,24,19,11,3,28,25,40,28,30,38,17,28,27,23,37,28,33,28,54,38,43,47,36,42,45,26,27,29,47,30,19,33,37,22,38,30,41,55,23,21,43,37,33,23,40,34
27,40,30,42,30,52,25,0,39,8,37,39,44,43,32,44,34,24,28,12,35,7,44,52,6,35,50,7,31,46,38,49,10,30,7,30,30,31,30,30,7,37,34,23,34,50,40,25,35,31,53,55,8,23,28,29,33,52,42,38,7,35,42,11,31,30,41,50,22,27,49,16,36,38,29,39,31,28,27,44,32,44,38,31,52,48,30,33,44,42,36,26,44,32,42,46,4,32,39,32,38,45,30,40,36,36,46,30,60,39,31,29,37,35,32,35,37,50,39,43,48,35,35,38,32,33,41,27,34,38,34,44,36,38,36,45,48,37,34,39,40,24,30,30,30,30,33,29,33,45,45,40,27,39,32,26,38,1,34,42,55,41,38,38,31,35,48,28,37,35,33,40,35,48,40,32,35,39,34,54,34,37,44,42,35,31,39,40
33,23,23,40,21,61,28,39,0,33,35,39,49,8,40,49,21,33,23,39,39,33,45,57,37,27,47,33,45,49,44,50,42,24,36,26,30,26,29,26,33,4,40,33,21,45,48,37,44,31,58,55,39,39,26,33,45,55,49,40,37,18,47,39,27,31,42,53,42,25,59,31,29,51,38,21,29,30,33,44,21,51,26,23,49,53,31,25,12,53,49,42,49,38,41,52,35,27,25,29,47,48,42,53,35,44,55,38,56,50,25,27,24,29,16,21,42,53,45,4,55,44,32,25,42,44,45,27,27,23,36,23,42,50,19,46,49,6,20,31,19,39,21,21,27,33,2,29,45,24,10,49,27,14,30,17,44,40,46,28,58,51,50,51,42,49,46,23,25,40,51,6,44,49,40,20,45,14,47,64,19,29,49,50,27,17,46,26
26,30,32,35,22,56,27,8,33,0,28,38,38,35,35,42,30,11,14,2,29,1,46,52,9,30,46,1,25,42,44,47,41,19,1,21,27,21,31,23,1,29,29,14,33,46,42,26,22,32,45,50,9,22,17,24,29,41,48,37,1,22,44,11,26,26,36,42,13,24,53,10,26,36,31,29,24,23,24,37,29,38,31,28,46,44,19,27,37,42,47,29,42,33,43,48,3,30,24,22,44,35,25,38,28,38,50,35,60,41,29,22,30,30,21,27,29,42,27,35,46,41,29,30,27,35,31,26,27,35,24,35,32,40,22,26,38,31,28,32,30,28,25,30,18,22,29,22,18,39,33,44,26,33,28,26,38,15,36,33,45,45,38,36,27,38,40,27,34,26,31,31,39,38,32,21,43,31,36,60,22,28,46,40,34,20,35,31
