0,26,28,19,34,49,29,27,39,24,10,29,29,39,23,27,34,19,26,26,29,27,22,42,27,32,26,27,41,34,27,43,39,19,25,25,23,27,33,17,27,39,17,8,29,38,43,20,34,32,46,46,33,34,23,18,37,44,24,39,27,32,45,33,18,20,21,26,35,32,46,16,22,34,33,27,18,21,28,27,27,33,33,24,28,34,19,33,39,28,44,31,28,23,37,47,23,26,24,26,34,47,23,34,26,27,37,19,45,47,31,22,32,16,29,31,35,40,33,39,35,17,19,36,25,36,37,28,33,35,27,25,36,37,32,27,25,39,34,28,34,34,31,34,24,22,35,22,36,37,35,31,28,33,34,30,29,33,31,39,38,43,35,33,27,35,35,33,32,18,49,35,39,37,36,29,32,39,39,45,34,22,35,37,36,30,23,33
26,0,4,33,23,49,25,30,23,26,30,31,33,23,25,35,16,28,14,32,25,24,42,48,26,26,44,24,42,42,35,39,37,15,24,17,27,23,22,17,24,23,33,30,19,40,41,28,29,19,42,44,30,32,15,25,33,42,42,25,24,16,42,34,23,21,33,44,32,23,42,28,23,38,25,20,21,23,28,29,21,43,31,17,44,42,26,24,25,42,46,33,42,29,25,43,26,16,20,19,34,52,27,34,25,27,43,33,47,39,24,20,26,21,20,20,31,42,33,25,45,37,25,23,27,25,33,24,28,24,29,24,38,37,19,33,35,25,22,17,21,38,16,23,19,21,25,20,27,27,23,35,24,23,23,16,31,31,29,28,42,41,37,35,29,39,33,26,26,25,37,23,35,33,38,20,25,25,39,47,18,10,33,35,20,16,37,31
28,4,0,31,21,51,25,32,23,26,28,33,33,23,27,35,16,28,14,32,27,26,40,50,28,18,42,26,42,42,37,39,39,13,26,17,27,23,22,15,26,25,31,28,21,42,41,28,29,21,44,46,32,34,13,29,31,44,40,27,26,18,42,36,21,23,35,42,34,23,44,26,23,40,23,20,21,21,30,31,21,43,31,17,42,42,26,26,25,40,48,33,40,31,27,45,28,18,22,21,38,48,29,36,27,29,43,31,49,35,22,24,20,21,18,18,33,42,33,23,45,35,23,25,29,27,35,24,22,22,29,24,34,39,19,35,37,23,20,19,25,34,22,21,21,19,25,24,27,27,23,35,24,23,27,18,33,33,31,28,42,41,39,37,31,39,35,24,18,29,39,25,33,35,38,18,27,25,37,49,16,12,35,37,22,14,35,31
19,33,31,0,39,52,30,36,44,33,17,32,18,44,24,16,39,24,29,36,27,30,29,45,30,37,25,30,46,25,12,50,43,28,34,34,28,28,38,22,30,44,4,25,34,35,40,25,41,35,47,45,36,35,28,21,44,41,27,38,30,37,44,44,27,25,6,23,36,37,47,25,21,39,27,32,17,26,33,28,32,22,40,31,27,25,24,38,44,17,39,28,19,24,34,46,34,31,35,27,35,56,26,35,27,26,24,6,48,52,36,31,37,19,34,36,40,35,40,44,24,22,26,41,28,43,40,33,38,40,31,30,43,38,37,30,12,44,39,37,39,41,34,39,29,25,40,31,43,42,38,20,33,38,39,35,32,36,34,44,33,48,38,36,28,36,38,38,37,21,50,38,44,40,45,34,39,44,41,48,39,31,38,36,41,35,20,40
34,23,21,39,0,57,27,36,23,30,36,35,45,25,37,45,6,30,21,32,35,32,50,56,32,16,50,27,44,48,45,43,42,25,32,23,33,29,29,27,32,25,41,36,18,46,47,34,32,31,54,54,40,34,21,30,41,48,50,39,32,8,43,38,31,25,35,50,40,19,54,34,25,46,33,17,27,27,28,37,20,53,32,20,50,48,28,16,25,50,48,41,50,37,37,51,32,21,28,27,46,48,37,46,32,37,53,41,59,43,6,28,12,27,21,10,43,50,43,25,53,45,29,12,37,36,43,32,14,14,33,12,34,45,7,37,45,25,10,31,10,36,16,10,27,25,21,28,32,22,23,45,32,21,20,19,39,38,37,18,54,43,45,45,37,47,45,14,11,30,45,23,41,45,38,21,36,25,39,59,2,23,45,45,19,13,45,32
49,49,51,52,57,0,51,52,63,56,53,45,48,62,48,46,53,57,53,56,42,48,59,63,47,46,59,48,43,59,48,34,52,48,52,53,50,52,57,50,48,62,52,51,47,53,50,51,41,44,45,59,43,55,57,45,42,53,57,38,48,46,60,49,50,47,56,61,45,52,49,53,57,55,46,50,53,59,56,48,45,44,58,53,61,59,56,55,62,59,55,50,57,48,40,26,61,49,47,53,57,48,50,57,47,52,44,50,52,34,55,47,42,53,50,52,36,55,44,62,46,56,58,51,50,39,36,51,43,59,54,57,65,36,53,54,44,62,51,46,53,62,57,55,51,51,58,47,37,60,58,50,51,58,61,47,40,50,40,53,57,36,36,46,48,47,32,61,46,45,34,58,40,40,66,50,39,62,52,52,51,56,36,38,50,51,54,58
29,25,25,30,27,51,0,33,30,21,23,35,39,36,26,37,29,22,25,32,25,30,41,47,26,31,39,30,40,39,37,47,43,26,28,14,28,20,28,20,30,36,28,27,32,39,41,29,32,21,45,49,28,32,16,33,37,48,41,33,30,23,45,32,33,23,31,39,32,33,45,25,17,41,29,24,19,14,34,28,34,45,32,25,37,39,26,30,32,37,46,34,37,28,35,43,29,25,25,23,39,46,28,39,29,37,47,26,50,45,32,27,33,21,26,26,33,41,37,36,47,36,18,29,32,36,31,27,36,24,33,32,38,41,25,35,37,32,29,27,33,34,22,27,25,23,32,27,34,32,30,41,27,30,31,27,31,36,37,34,47,45,39,39,30,36,35,26,31,31,43,30,35,37,34,26,34,32,35,50,29,21,35,35,31,27,32,32
27,30,32,36,36,52,33,0,39,28,34,39,34,43,35,32,34,28,34,28,30,25,46,56,24,32,48,25,40,42,34,45,36,33,29,39,35,36,34,31,25,43,37,28,32,48,34,34,36,29,48,48,24,37,33,36,40,46,48,31,25,33,48,36,33,33,36,48,30,33,48,29,35,48,32,37,35,34,34,37,30,42,37,34,42,42,34,30,43,44,44,35,44,33,33,46,10,30,32,33,46,50,37,46,32,36,42,37,51,47,34,32,28,35,29,37,42,50,42,43,42,43,28,32,37,34,42,30,32,34,30,34,50,34,36,34,32,45,32,31,34,48,32,34,33,35,37,32,36,40,41,34,30,41,32,30,34,23,34,35,44,45,32,32,37,37,32,32,32,36,40,39,40,34,50,29,32,45,45,51,32,34,32,34,28,30,35,37
39,23,23,44,23,63,30,39,0,35,39,46,51,23,44,51,21,39,25,37,41,39,53,63,39,30,53,39,52,53,51,53,44,30,40,28,38,34,27,30,39,21,44,39,29,53,51,39,42,37,60,60,44,43,28,37,45,57,53,41,39,20,46,46,37,36,46,53,44,29,60,37,36,53,41,23,36,32,40,44,29,55,32,21,53,53,37,27,21,53,57,44,53,44,41,55,37,25,35,37,53,58,44,53,33,46,55,44,65,53,25,35,29,36,28,23,47,53,45,23,55,48,34,27,44,42,47,35,30,21,42,25,48,51,21,46,51,23,26,37,27,45,21,27,37,36,24,35,42,11,16,51,35,6,30,21,46,40,46,31,60,53,51,51,44,48,51,21,30,37,53,18,45,51,50,28,42,21,47,65,21,27,51,51,27,21,48,32
24,26,26,33,30,56,21,28,35,0,26,28,39,33,33,41,28,27,30,17,33,25,44,50,25,34,40,25,45,36,37,49,35,27,23,25,23,27,27,27,25,33,29,30,33,36,37,22,40,36,48,50,37,26,25,34,45,39,42,41,25,30,44,39,34,26,30,40,39,32,48,30,24,40,35,31,22,23,28,31,33,52,35,32,40,36,31,31,35,36,41,25,38,31,43,48,30,26,26,24,42,53,33,42,24,30,52,31,55,51,33,24,32,24,29,29,43,38,43,33,52,37,23,36,33,38,41,24,35,33,34,33,38,39,28,34,37,33,32,32,36,38,31,30,26,24,33,24,38,37,35,39,24,33,34,30,30,28,30,35,48,51,39,41,29,43,39,31,34,30,49,35,43,41,38,29,38,35,36,55,30,26,39,39,34,30,31,35
