0,22,20,25,30,51,25,33,33,10,18,27,29,37,21,35,32,19,18,19,31,23,34,44,17,26,30,21,35,36,32,39,24,21,13,25,25,21,31,21,23,37,29,8,35,36,39,14,39,32,40,44,29,24,23,12,33,44,32,33,21,26,45,27,26,22,27,32,31,30,42,10,22,30,29,27,22,25,20,23,29,40,33,32,38,42,17,27,37,34,42,27,30,19,33,45,29,24,18,30,34,47,27,34,18,25,46,23,51,41,29,18,28,22,23,25,37,38,27,37,44,21,23,32,27,20,31,22,31,33,23,29,31,35,26,25,31,37,30,32,32,28,31,30,28,22,37,18,35,39,33,37,22,33,26,26,33,22,27,35,38,45,35,31,21,37,35,33,24,26,39,33,31,29,30,23,28,37,37,45,30,26,35,41,36,26,21,33
22,0,4,23,21,60,19,32,23,24,26,29,37,25,29,39,24,28,4,25,23,26,42,50,26,24,34,26,45,40,37,46,36,17,28,15,19,17,4,5,26,29,31,24,25,40,48,24,32,21,44,44,37,28,21,27,29,42,42,26,26,18,38,37,11,17,33,34,30,22,50,20,15,34,27,16,15,21,27,25,19,52,34,22,38,40,22,19,23,36,44,35,34,27,33,48,28,2,22,23,36,50,33,38,24,29,47,31,51,41,21,18,18,23,19,20,35,40,35,31,41,33,23,25,33,30,40,18,22,20,31,20,32,40,19,35,43,29,20,13,21,34,25,21,19,21,27,18,32,29,23,35,18,23,24,16,31,28,33,24,42,48,40,41,25,41,37,24,22,20,48,23,31,39,38,19,31,27,41,53,20,2,35,37,25,14,35,30
20,4,0,25,23,49,19,34,23,30,24,31,39,25,29,41,24,24,6,29,25,30,42,50,26,22,34,30,43,42,33,42,32,19,28,19,19,17,8,7,30,27,31,26,27,40,46,24,36,21,46,46,37,30,21,25,31,42,40,26,30,16,37,41,11,17,31,34,30,21,50,22,17,34,29,20,21,19,28,25,17,47,29,24,40,38,20,19,27,38,42,35,34,27,34,39,30,8,20,19,36,52,33,36,18,33,47,29,49,41,25,18,26,21,17,20,33,40,37,25,35,31,23,23,33,33,40,20,26,24,29,22,34,44,17,35,41,27,21,15,21,26,20,21,21,25,23,18,36,27,23,33,20,23,23,18,35,28,35,26,44,48,44,39,25,41,35,20,20,20,48,23,33,39,39,17,25,27,37,55,20,6,35,39,21,16,33,29
25,23,25,0,37,56,30,34,38,33,25,34,24,44,24,32,39,30,27,34,31,30,33,53,30,39,23,34,34,39,8,42,39,28,36,30,28,28,38,26,30,44,14,27,32,31,42,29,37,37,45,41,36,29,28,31,36,41,37,40,34,31,44,42,31,29,2,23,38,39,37,29,37,25,33,34,29,32,35,20,38,33,38,39,35,37,24,30,42,17,39,38,21,22,40,42,34,29,23,35,33,50,28,31,31,28,29,12,54,46,40,21,37,29,30,34,46,31,42,44,35,28,28,39,30,37,38,25,40,38,29,36,35,38,31,26,27,44,37,33,37,41,38,37,35,29,44,21,37,42,38,12,25,38,41,31,32,34,30,40,41,50,38,32,18,32,41,40,39,33,50,38,44,30,37,30,43,42,39,50,37,33,41,28,43,31,18,38
30,21,23,37,0,57,23,30,17,22,30,35,43,26,39,41,10,26,19,24,33,22,48,56,22,10,46,21,46,46,39,41,41,19,22,15,29,27,19,23,22,24,37,30,14,46,43,28,42,31,54,54,38,26,21,28,39,46,48,35,22,10,40,40,27,19,33,46,36,15,52,26,23,46,29,3,23,21,28,39,14,43,34,10,46,48,28,12,24,46,44,39,46,37,37,53,24,22,28,19,48,52,37,46,34,37,49,37,59,45,10,30,10,23,13,6,43,48,35,26,47,39,21,4,37,36,39,26,12,4,29,4,28,41,9,35,43,23,2,25,6,26,6,2,19,21,22,30,42,19,22,41,26,26,8,9,35,36,35,10,52,49,41,45,37,41,45,10,9,32,39,22,33,47,32,11,38,20,41,57,2,19,43,43,5,11,39,32
51,60,49,56,57,0,59,50,61,56,56,38,51,56,46,38,55,54,56,51,46,44,55,67,44,46,57,44,46,61,44,30,48,52,53,49,62,48,51,46,44,62,55,51,47,49,46,53,47,46,53,55,45,57,59,55,38,42,53,40,46,50,47,38,42,49,57,57,45,50,61,49,53,55,42,54,52,57,57,44,45,36,61,55,61,63,61,53,60,61,50,48,61,40,32,20,57,60,51,50,53,60,44,61,57,49,34,55,54,36,54,53,45,50,53,56,42,43,38,56,38,55,56,59,46,47,49,53,48,57,62,56,65,42,51,45,58,62,56,50,55,54,56,57,53,48,62,53,45,65,60,40,53,58,53,53,36,57,38,51,53,28,40,32,44,51,36,57,46,59,28,60,46,34,62,53,51,62,57,56,55,58,30,36,56,53,54,63
25,19,19,30,23,59,0,31,30,31,31,31,39,34,36,41,21,22,17,30,21,24,39,55,30,25,39,26,43,43,43,26,34,20,26,16,18,2,24,18,24,32,28,27,28,43,43,27,42,29,54,54,38,32,14,25,37,42,41,38,26,21,42,33,29,17,23,39,35,25,46,23,19,43,15,18,13,16,29,34,28,36,34,25,41,45,28,20,34,45,46,34,45,30,33,50,28,21,23,21,47,51,30,43,33,31,40,34,55,44,26,21,25,3,22,20,31,43,33,36,42,40,8,25,30,42,23,21,28,24,11,22,32,43,21,33,41,32,23,27,25,30,26,23,11,11,28,21,42,30,30,43,21,30,29,25,31,25,33,24,50,43,39,39,34,40,37,26,25,27,44,28,25,41,34,22,36,34,29,55,23,21,37,41,25,23,38,28
33,32,34,34,30,50,31,0,39,8,36,34,49,40,32,43,32,26,26,13,27,17,44,54,16,33,38,17,33,48,43,41,16,27,17,25,30,25,24,31,17,33,28,32,40,34,46,30,35,27,57,56,16,31,29,29,31,40,44,32,17,31,41,11,35,26,30,40,28,30,53,24,36,42,31,33,32,29,25,38,32,50,38,37,46,42,21,26,37,46,42,36,46,30,36,40,6,30,36,32,44,43,32,44,35,32,54,26,58,45,32,28,29,32,32,29,35,38,37,40,52,39,36,34,34,43,37,28,38,30,32,34,41,42,30,34,43,37,30,33,34,41,26,30,26,22,37,28,33,41,39,45,28,37,36,28,32,1,32,36,55,49,38,40,39,29,38,30,33,34,21,39,43,36,41,32,45,37,42,52,30,28,44,44,29,31,35,36
33,23,23,38,17,61,30,39,0,31,33,39,41,8,38,47,19,33,23,35,37,33,45,57,33,29,47,33,50,45,49,50,42,24,30,26,30,26,27,24,33,4,38,31,23,47,47,33,40,33,56,54,36,37,26,33,40,51,45,40,33,20,46,43,33,29,42,47,38,23,56,31,29,47,39,20,27,30,33,38,27,54,28,21,45,45,31,19,18,47,51,36,47,38,38,54,33,25,25,29,47,52,38,47,31,40,48,38,61,50,25,29,28,27,22,18,43,45,44,4,52,42,32,21,36,40,45,29,30,25,34,25,42,49,21,40,45,12,16,33,25,38,25,19,29,27,10,29,40,22,8,49,29,16,26,19,40,36,38,30,56,50,49,49,38,46,47,22,29,34,48,6,44,41,42,18,43,10,43,61,15,25,47,47,25,17,42,28
10,24,30,33,22,56,31,8,31,0,26,32,36,37,37,42,30,17,20,2,25,9,48,54,9,38,40,9,25,50,42,45,15,15,1,21,15,17,33,19,9,33,29,12,35,42,44,28,34,24,49,51,17,18,17,28,37,45,48,37,9,28,43,27,26,16,42,40,19,30,55,2,26,46,31,25,24,17,20,37,27,46,31,26,38,42,13,25,37,46,43,37,44,33,37,42,19,22,30,24,44,37,29,48,30,28,46,25,56,29,29,22,36,20,23,25,41,40,23,37,46,35,27,30,33,41,41,20,29,31,30,31,28,40,24,30,40,35,22,30,32,24,27,22,22,22,31,22,34,33,33,40,20,33,34,24,30,8,34,29,47,45,36,36,29,30,42,31,38,28,37,33,39,32,28,23,43,35,36,54,22,18,44,40,32,22,33,31
