0,18,22,33,30,60,25,27,33,22,20,27,31,37,25,33,30,29,20,23,29,21,40,40,21,26,26,21,38,38,38,41,35,15,15,15,17,19,31,21,21,37,25,8,37,34,35,10,37,30,42,46,29,24,17,16,35,38,38,27,21,26,38,38,22,24,34,28,25,30,50,10,20,30,29,23,12,17,28,37,29,34,33,28,46,42,11,29,37,30,36,25,40,25,29,43,23,16,20,26,42,50,19,36,24,25,42,31,49,43,29,22,24,14,23,25,33,36,23,37,40,33,19,32,21,24,27,22,29,31,27,31,37,35,26,29,37,37,30,30,26,24,31,24,32,22,37,22,32,35,33,35,22,33,28,26,33,21,27,31,40,39,31,31,23,40,31,29,26,22,41,33,37,40,36,23,28,37,35,53,30,32,37,33,36,26,25,33
18,0,4,29,21,58,21,32,23,20,22,31,33,25,25,39,20,24,6,28,25,28,30,48,20,19,32,22,34,36,35,39,40,23,22,13,23,19,8,1,22,27,29,18,22,40,50,32,37,23,46,46,34,36,15,23,29,42,30,26,22,16,43,34,7,15,31,32,22,22,52,18,15,44,29,16,15,19,34,29,22,48,32,22,36,38,18,19,27,38,40,33,32,33,22,41,26,2,24,17,34,40,31,38,24,29,39,27,55,39,22,22,20,23,16,16,29,38,33,25,41,33,19,21,31,20,39,14,26,20,29,20,34,46,17,27,33,25,16,13,21,36,20,17,21,25,29,22,38,25,23,33,14,25,24,16,29,34,27,24,44,45,46,35,27,33,41,20,23,20,35,23,39,33,36,16,27,27,41,51,16,2,37,39,24,16,37,32
22,4,0,23,21,60,19,36,23,22,22,29,33,23,29,37,24,26,8,32,27,30,34,46,20,16,36,26,34,38,29,41,43,9,26,13,15,17,8,1,30,27,27,26,23,40,48,30,35,17,48,50,36,30,13,21,31,40,34,20,26,15,46,36,7,19,25,36,22,27,52,24,15,40,31,17,19,21,26,29,17,42,32,22,40,38,20,19,23,38,40,37,36,31,25,41,24,2,26,15,38,40,33,40,20,33,39,27,51,39,23,20,16,23,17,16,29,40,35,25,39,31,23,21,35,25,37,14,26,20,31,20,32,48,17,33,35,29,17,15,19,36,21,17,21,23,29,20,37,25,25,35,14,23,23,22,27,39,27,25,46,43,48,39,31,39,39,22,20,22,35,23,37,33,39,17,25,29,41,57,16,8,39,41,23,16,39,29
33,29,23,0,39,52,20,24,40,39,31,26,12,44,26,10,39,36,35,34,31,36,27,49,34,39,27,36,38,41,8,48,43,26,36,26,28,26,36,28,36,44,10,33,40,33,49,31,35,33,39,33,38,37,26,31,42,41,41,44,36,35,48,42,33,25,2,29,32,39,43,31,37,21,35,34,33,34,39,14,40,18,40,37,43,43,26,34,42,23,39,32,33,28,40,40,30,29,25,39,35,52,28,29,31,28,24,10,52,48,40,27,39,31,34,38,40,33,40,44,14,26,32,39,30,37,30,25,40,36,29,36,44,45,39,30,12,44,37,29,37,36,36,37,33,27,44,27,31,40,38,16,25,40,39,35,26,33,26,40,31,50,43,34,16,39,41,42,39,31,44,40,34,16,43,34,43,42,39,50,37,29,35,22,39,35,24,40
30,21,21,39,0,57,25,30,19,22,36,35,43,26,39,47,4,34,19,24,29,22,46,58,22,6,46,21,42,46,45,45,40,23,22,15,27,23,21,21,22,24,39,30,14,46,43,28,40,25,56,54,38,26,25,28,37,46,46,35,22,6,46,40,27,19,35,46,34,15,56,30,19,46,33,3,21,21,28,35,14,51,34,8,46,46,26,12,26,44,46,39,44,39,35,51,24,22,28,21,46,46,37,46,33,37,45,39,63,45,10,30,6,21,11,6,31,46,35,26,45,45,21,4,37,38,37,28,8,4,31,6,28,41,5,37,43,24,2,31,4,30,6,2,19,21,23,30,40,20,22,43,28,28,12,9,35,30,35,10,54,45,41,47,39,41,47,10,5,30,43,22,33,41,32,11,40,20,41,61,2,17,43,43,5,9,41,34
60,58,60,52,57,0,58,52,61,48,58,36,58,61,44,56,59,56,52,47,46,46,57,63,48,50,57,46,45,59,60,30,56,59,52,56,56,57,51,50,46,61,58,59,47,55,46,55,41,46,41,51,43,53,58,55,40,41,57,44,46,52,45,41,53,51,57,53,49,52,51,57,55,57,48,59,53,55,61,44,45,58,64,55,57,59,57,55,59,57,43,46,59,49,32,20,49,62,51,54,51,58,50,53,62,50,56,58,54,36,56,51,47,54,54,52,42,43,51,59,58,59,60,57,52,49,46,51,50,57,59,56,61,40,51,53,64,61,56,48,55,58,50,55,55,44,60,51,43,66,58,52,51,64,53,54,39,47,33,52,49,32,36,46,50,47,30,57,48,61,34,60,38,38,64,54,55,61,55,62,55,54,30,38,56,56,61,64
25,21,19,20,25,58,0,33,30,23,27,31,35,32,30,36,21,20,17,20,21,22,37,53,20,29,39,22,49,39,33,34,38,20,26,16,14,2,24,20,22,32,32,21,28,41,45,23,38,35,52,52,36,34,14,29,35,46,41,38,22,25,41,37,29,15,27,33,37,23,46,15,17,37,11,18,13,6,29,34,28,36,32,23,39,39,22,26,34,29,46,34,37,32,33,49,20,21,25,11,39,52,28,33,25,23,45,34,57,46,24,15,29,7,22,20,41,37,41,36,44,36,2,23,30,42,23,21,32,24,15,24,35,45,21,29,29,32,19,29,23,30,26,19,11,11,32,15,42,34,30,39,21,28,27,23,31,33,31,32,50,38,43,40,36,38,42,24,29,23,41,30,17,41,39,22,36,34,35,49,19,17,44,41,27,27,32,32
27,32,36,24,30,52,33,0,39,8,37,35,37,39,33,44,36,28,24,12,29,9,46,50,8,33,44,9,29,42,42,39,14,23,17,27,32,33,28,29,9,38,36,27,28,40,44,21,45,35,55,53,8,17,25,29,37,38,46,38,9,31,48,11,37,29,44,36,22,25,51,16,30,40,31,29,30,29,26,42,32,54,36,37,44,48,25,31,43,46,44,39,46,39,40,46,6,34,34,27,40,31,35,46,33,34,50,34,62,43,36,29,37,26,28,33,29,32,31,39,50,41,38,36,35,37,39,27,36,36,38,36,34,42,32,36,49,37,30,33,40,24,32,30,27,31,33,29,39,45,39,48,27,37,32,26,30,1,32,36,57,51,40,34,31,29,48,26,37,41,33,39,37,34,32,28,43,42,40,62,30,38,46,38,35,24,37,36
33,23,23,40,19,61,30,39,0,31,35,39,49,8,38,49,21,33,23,33,33,33,45,57,33,23,47,33,50,49,46,49,42,24,30,26,30,28,30,26,33,4,38,31,21,47,51,33,37,29,52,56,36,37,26,33,43,51,45,40,33,18,46,41,35,29,42,47,36,21,58,31,27,47,38,19,29,30,33,38,27,55,26,22,49,49,31,21,14,49,49,36,47,40,40,55,33,27,27,27,47,52,38,49,33,40,49,38,64,48,25,29,28,29,16,20,44,47,38,4,55,44,32,21,38,37,44,29,28,25,36,25,42,51,19,38,49,4,18,33,19,35,25,19,27,29,2,29,38,26,10,41,29,14,20,17,44,36,40,27,56,49,51,41,38,46,46,22,25,36,49,6,45,49,39,20,39,20,45,59,17,29,47,47,29,17,42,29
22,20,22,39,22,48,23,8,31,0,28,32,30,37,29,40,30,13,14,2,35,9,42,54,9,34,38,9,25,48,46,45,25,17,1,19,27,21,31,19,9,33,33,22,23,38,42,24,29,28,47,47,9,18,17,22,27,45,48,37,9,24,34,11,28,20,34,42,13,24,55,10,24,36,23,25,22,19,24,37,31,40,31,26,32,48,13,23,37,44,41,37,40,31,43,44,11,20,28,22,40,43,35,42,24,24,48,29,54,35,31,26,34,18,23,21,39,42,25,37,52,37,13,30,35,43,41,18,33,31,26,31,28,40,24,30,44,33,22,36,32,26,31,22,16,18,33,26,26,35,31,36,18,33,30,24,30,16,36,31,47,49,38,36,23,33,42,31,30,32,31,33,41,44,26,21,43,35,34,54,24,22,46,36,32,22,31,31
20,22,22,31,36,58,27,37,35,28,0,29,25,39,23,39,30,25,28,27,33,29,32,42,33,36,30,29,40,36,36,41,39,25,37,23,21,25,31,19,29,39,33,22,35,36,39,24,37,28,44,44,36,39,25,22,29,42,38,39,29,30,46,25,32,20,27,30,34,34,50,28,30,34,39,27,30,31,30,29,37,46,35,34,28,34,25,31,37,38,42,37,32,17,31,44,21,20,18,28,36,55,31,36,2,25,36,27,53,43,31,26,34,26,31,27,37,36,35,39,40,13,29,34,31,26,37,22,33,33,23,33,34,33,30,23,40,39,34,32,34,33,29,34,32,30,37,26,31,35,33,31,22,35,30,32,29,31,29,35,42,50,31,29,29,27,35,35,34,22,43,35,39,33,37,31,34,37,39,53,34,28,43,43,36,32,21,35
