0,20,24,29,32,52,25,27,33,12,20,27,35,37,31,39,34,25,18,12,33,25,44,50,25,28,28,27,44,38,37,33,29,13,19,23,21,25,31,19,25,37,31,8,35,36,43,10,42,30,44,46,35,24,23,20,35,44,36,31,13,24,47,40,32,22,31,32,25,26,52,20,26,30,33,25,24,25,28,37,31,36,33,32,26,30,19,33,37,38,38,31,32,21,33,44,19,28,24,30,36,40,27,42,28,27,44,27,59,35,33,22,30,20,23,27,37,40,29,37,42,33,25,32,27,27,31,22,31,31,25,31,33,25,24,31,31,37,28,32,32,33,35,24,28,22,37,22,35,39,35,42,22,33,32,26,31,23,31,35,38,47,25,42,21,40,43,31,30,26,41,33,31,30,42,23,34,39,47,57,32,30,37,41,40,24,33,33
20,0,6,25,21,53,19,34,25,22,24,35,37,25,29,39,24,28,4,28,37,24,34,48,30,23,42,24,38,36,33,37,40,21,26,13,23,21,8,1,24,31,25,22,24,44,41,24,34,23,48,46,30,28,15,25,27,46,30,25,24,16,39,34,7,17,29,42,18,22,50,28,19,38,29,18,15,21,30,27,18,37,30,24,40,38,26,16,23,38,48,37,38,29,13,52,30,2,14,17,40,43,33,42,24,35,43,27,53,37,22,26,22,25,23,16,27,44,39,27,43,37,21,17,35,29,33,18,26,20,23,20,32,41,17,31,39,25,16,13,21,28,20,17,25,17,25,26,36,24,23,37,18,23,24,16,29,36,33,24,44,44,41,37,31,41,44,23,21,18,37,23,27,39,34,23,34,23,43,53,16,2,42,39,25,16,43,32
24,6,0,27,21,53,23,36,23,22,26,27,35,23,29,31,24,30,8,24,27,22,30,50,22,22,38,22,34,38,33,43,41,19,20,13,27,17,10,1,22,23,29,28,25,42,43,24,36,17,46,46,36,30,13,26,29,44,34,19,20,17,43,32,7,17,29,36,22,23,52,28,15,34,29,18,15,15,24,29,17,40,29,22,44,40,20,19,23,40,46,33,38,27,13,50,32,2,14,17,40,45,31,42,20,31,43,25,51,33,21,26,22,19,23,16,31,40,41,25,45,37,19,17,31,24,37,16,20,20,25,20,32,43,17,29,37,25,17,13,21,30,21,17,19,21,23,26,34,24,25,39,16,23,19,16,33,35,27,23,44,46,41,35,31,37,46,20,23,18,42,23,31,35,34,23,31,23,43,55,16,8,42,43,27,16,41,31
29,25,27,0,37,50,32,36,40,27,25,30,20,42,22,18,43,34,31,38,39,32,39,49,32,37,35,32,40,35,8,44,45,28,40,30,32,30,34,26,32,42,10,33,40,39,42,27,41,35,43,37,38,27,28,35,38,43,33,42,32,33,48,44,39,35,2,31,28,35,47,37,39,31,39,34,25,38,31,12,38,14,36,41,39,37,24,36,42,25,39,32,25,30,32,46,32,29,29,41,29,48,26,31,33,26,30,18,52,44,40,23,41,31,36,34,42,37,48,44,18,26,38,41,30,41,40,25,44,38,31,40,39,40,37,22,24,44,39,35,43,35,38,39,35,31,42,23,43,40,38,8,25,38,45,35,30,41,28,42,41,48,38,34,22,28,43,38,41,29,46,38,40,24,41,36,45,42,47,48,41,27,39,24,43,39,36,40
32,21,21,37,0,58,21,30,21,22,32,37,41,25,41,47,4,28,19,24,33,22,50,62,22,6,48,21,40,46,43,41,40,25,22,15,27,27,17,21,22,24,35,32,14,48,43,30,40,33,56,56,38,30,23,28,41,48,50,37,22,6,44,40,29,19,35,50,36,15,58,26,23,50,33,3,25,21,28,39,14,49,32,10,50,48,26,12,22,46,50,39,48,39,39,54,27,22,28,21,50,50,39,48,35,35,49,41,63,43,10,28,6,23,13,8,35,48,39,22,51,43,21,4,39,38,39,28,8,7,27,4,30,41,9,35,41,24,2,35,6,30,10,2,19,21,23,28,40,17,20,41,28,24,8,13,39,30,39,10,52,43,41,47,35,41,49,13,5,30,47,23,35,43,32,13,38,20,41,59,2,17,49,47,13,13,43,34
52,53,53,50,58,0,57,50,56,61,54,36,48,61,42,30,57,52,57,53,53,49,65,63,46,48,55,49,47,59,36,34,63,59,54,55,62,56,56,57,49,64,48,50,47,51,44,61,53,48,43,53,39,57,59,59,42,45,57,34,47,57,59,43,48,52,55,61,49,50,55,55,64,59,48,63,58,61,63,46,51,38,61,55,57,57,59,53,61,61,43,38,57,44,42,20,46,55,49,61,55,54,40,59,62,51,36,51,58,38,54,50,56,59,53,62,47,49,42,64,40,50,61,56,44,53,54,56,48,62,57,62,57,34,58,53,40,64,59,48,63,58,59,62,57,62,60,50,43,66,57,46,56,57,55,56,40,55,37,48,57,32,28,30,48,43,28,59,48,64,28,60,44,44,66,55,49,57,55,48,58,61,36,44,56,54,54,61
25,19,23,32,21,57,0,32,28,23,29,33,43,30,36,42,21,30,19,30,15,30,39,55,30,27,47,30,48,45,37,29,41,20,26,16,22,6,30,18,32,30,34,25,20,47,51,19,42,33,52,56,36,35,16,33,30,46,41,32,30,25,40,34,25,15,35,45,42,29,56,29,13,43,11,20,15,6,36,34,26,40,34,25,37,43,28,26,32,35,44,40,47,32,29,53,32,19,25,15,47,58,30,39,33,29,44,36,57,40,28,19,25,3,16,22,27,47,27,36,45,32,6,23,32,39,11,17,28,26,23,24,35,51,23,29,37,34,27,27,25,30,26,21,11,3,30,19,42,32,30,38,17,28,25,21,35,32,33,24,50,34,51,43,36,44,45,28,25,23,45,28,17,39,41,16,42,32,39,57,25,19,42,37,31,23,38,34
27,34,36,36,30,50,32,0,39,8,33,40,46,41,48,48,36,24,28,12,39,7,42,56,6,37,50,7,25,40,34,47,10,32,15,32,28,27,24,28,7,37,36,19,40,50,40,29,35,29,47,55,16,23,32,27,35,48,44,36,7,35,44,11,33,32,38,46,22,29,49,16,33,44,33,33,32,26,25,42,34,52,38,33,50,46,36,35,44,52,58,31,42,41,40,54,8,34,34,26,42,37,37,52,38,38,46,28,58,45,31,31,39,33,30,35,39,44,39,43,46,35,35,38,39,37,39,29,36,34,30,38,40,38,36,42,42,39,30,31,36,33,28,30,34,30,35,31,39,45,45,38,29,37,32,32,38,1,44,44,49,51,38,36,26,29,32,30,39,35,35,40,39,48,44,30,35,39,40,62,32,35,42,44,35,33,39,38
33,25,23,40,21,56,28,39,0,33,35,41,49,8,40,49,21,33,23,39,33,33,45,63,33,27,53,33,49,49,46,50,42,24,32,26,32,32,29,26,33,4,38,33,25,49,48,33,40,31,58,53,39,37,26,33,44,53,49,33,33,18,43,39,27,27,42,53,42,21,53,29,29,47,38,21,29,30,33,44,21,53,26,23,49,49,31,25,14,49,57,38,53,38,38,57,35,26,25,29,53,54,42,45,35,42,55,40,58,50,22,27,24,29,16,21,44,53,44,4,55,44,32,25,42,39,45,29,24,23,36,23,38,50,19,42,43,4,18,35,19,40,21,19,29,29,2,27,45,24,8,49,29,14,20,17,42,36,46,28,58,50,50,49,38,49,49,23,25,40,51,6,46,49,40,20,46,14,43,64,17,27,51,49,27,17,42,26
12,22,22,27,22,61,23,8,33,0,22,38,46,35,39,38,30,13,20,10,29,9,40,54,9,32,44,17,29,40,34,43,41,19,9,19,27,29,27,25,17,29,29,14,33,44,42,24,28,26,53,49,9,18,21,24,37,45,40,33,1,26,42,11,24,22,40,42,13,26,51,10,24,32,33,27,32,21,22,33,29,46,31,32,38,40,19,25,35,46,51,29,42,33,43,50,19,22,24,24,42,35,29,46,28,32,46,37,60,39,29,24,28,32,21,27,39,46,13,35,44,39,27,32,29,33,31,24,31,31,22,31,30,40,24,30,44,31,30,26,32,24,27,28,26,24,29,24,26,39,33,34,24,35,28,22,34,23,36,31,55,49,38,42,21,36,46,27,30,36,31,31,37,44,28,21,43,31,40,62,26,26,42,34,30,22,33,31
20,24,26,25,32,54,29,33,35,22,0,29,31,39,31,33,34,27,24,26,29,25,38,40,25,34,30,25,40,42,32,39,37,19,31,31,25,25,33,23,25,37,29,18,33,36,37,28,38,24,48,44,25,39,27,28,31,44,42,31,25,28,38,27,28,20,25,30,32,36,50,30,28,40,37,27,24,35,34,27,31,42,35,32,36,38,25,27,37,40,40,33,36,17,37,45,21,26,20,30,38,50,29,42,2,25,41,29,47,47,31,20,36,30,31,29,33,36,39,39,40,17,19,32,29,28,37,22,37,35,23,27,45,35,30,29,38,39,32,28,32,38,31,34,30,26,37,20,32,37,33,35,22,35,34,30,31,25,31,33,44,45,35,33,27,33,39,31,36,16,41,35,31,35,43,31,34,37,41,53,28,28,39,33,34,28,33,35
27,35,27,30,37,36,33,40,41,38,29,0,37,39,2,38,38,36,33,43,33,32,46,44,32,43,18,28,47,40,39,53,50,32,37,33,43,32,37,30,32,43,36,33,40,20,37,29,38,43,37,37,38,37,29,27,35,32,46,46,34,32,49,33,33,32,29,22,36,39,39,37,32,40,39,32,32,31,35,30,44,42,46,41,44,42,34,42,39,20,26,38,34,12,36,32,35,31,31,32,34,52,28,22,35,3,41,20,36,47,40,29,40,32,41,34,41,26,41,45,44,31,37,41,30,34,45,29,45,39,37,40,42,33,35,17,37,47,34,33,41,42,39,35,30,32,45,29,40,44,43,43,29,46,43,42,5,49,1,37,35,47,31,28,36,27,12,39,43,31,41,47,43,32,40,41,30,45,42,42,34,34,8,32,41,40,39,46
35,37,35,20,41,48,43,46,49,46,31,37,0,48,34,4,45,39,35,37,30,36,44,60,40,32,40,36,44,46,2,46,40,30,41,33,45,35,35,38,36,43,6,39,35,40,36,29,33,30,41,39,29,39,35,31,35,38,46,35,36,39,44,36,26,40,17,42,29,48,45,31,39,46,36,44,35,32,35,32,35,6,44,47,46,48,28,45,48,44,38,34,46,28,29,45,39,37,33,35,48,48,30,46,33,40,18,6,52,44,40,29,34,37,38,38,39,44,41,50,24,40,44,45,32,29,35,25,37,41,35,38,39,28,37,36,14,50,38,32,39,40,40,43,36,41,43,29,29,47,43,2,25,42,42,46,40,40,31,39,33,52,28,30,30,26,32,47,36,39,46,44,47,14,44,38,37,45,47,50,46,40,40,14,43,39,32,44
37,25,23,42,25,61,30,41,8,35,39,39,48,0,44,50,23,38,27,38,38,35,53,63,36,24,53,36,49,53,48,52,47,28,34,26,34,30,29,30,35,6,40,35,23,53,46,37,43,36,57,60,39,43,30,38,46,47,53,43,36,24,45,43,34,33,45,53,43,28,58,35,35,51,40,24,31,26,38,44,27,57,29,24,51,53,35,25,4,53,47,40,53,44,36,56,31,27,31,35,53,58,42,53,39,45,56,42,64,53,25,33,26,35,20,23,44,53,47,4,54,48,30,30,40,45,46,33,27,23,39,27,48,46,22,41,50,8,26,36,28,46,29,26,35,35,8,31,43,15,6,50,35,12,27,19,39,41,43,31,59,52,48,49,42,52,51,21,26,40,53,2,46,50,50,24,47,22,46,62,24,31,51,50,28,19,46,33
31,29,29,22,41,42,36,48,40,39,31,2,34,44,0,36,39,38,29,38,37,32,33,47,28,35,21,32,48,31,38,50,37,34,36,40,30,34,32,30,32,44,34,29,42,23,34,19,39,33,35,45,34,31,38,31,38,33,43,40,36,39,48,42,33,33,28,25,30,41,45,29,33,39,35,34,37,28,35,36,38,36,40,37,39,37,30,36,44,35,35,34,25,18,36,20,36,29,31,29,25,50,32,35,31,12,46,28,44,42,38,25,41,35,38,36,38,29,40,44,42,32,32,37,32,41,44,25,42,38,29,40,37,32,39,8,34,44,39,31,37,41,36,39,35,33,44,25,39,44,38,40,25,38,41,35,2,37,2,42,33,54,32,14,32,27,28,38,45,27,46,40,38,32,43,38,37,42,43,34,39,31,20,39,45,37,28,38
